Page,Property Address,Parcel ID,Legal Description,Account Number
22,"$ , Commercial Improvements $41,227 AG Range Land $15 786",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $266,745 9.5% $25,341 72.184 $1,829",R0036529
23,"p $ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $18,666 9.5% $1,773 80.184 $142",R0002970
24,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,428 9.5% $136 80.184 $11",M0037595
25,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $2,111 9.5% $201 80.184 $16",R0002989
26,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,081 9.5% $103 80.184 $8",R0034286
27,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $2,426 9.5% $230 80.184 $18",R0002931
28,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $2,257 9.5% $214 80.184 $17",R0029836
29,"Other Structure $12,077",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $15,108 9.5% $1,435 72.184 $104",R0002869
30,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $2,984 9.5% $283 72.184 $20",R0002867
31,"$ , Other Structure $24,989",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $185,161 9.5% $17,591 78.266 $1,377",R0018929
32,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $156,729 9.5% $14,889 78.266 $1,165",R0020489
33,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $16,307 9.5% $1,549 73.266 $113",R0026032
34,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $12,805 9.5% $1,216 78.016 $95",M0013918
35,"$ , Other Structure $27,990",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $198,224 9.5% $18,832 78.266 $1,474",R0017871
36,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $166,892 9.5% $15,855 78.266 $1,241",R0021337
37,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $157,115 9.5% $14,926 73.266 $1,094",P0037822
38,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $275,089 9.5% $26,134 78.266 $2,045",R0020206
39,Other Structure $306,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $6,799 9.5% $646 73.266 $47",R0016746
40,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $6,490 9.5% $617 73.266 $45",R0016745
41,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $8,878 9.5% $843 72.184 $61",M0015175
42,"$ , Other Structure $870",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $314,386 9.5% $29,867 78.266 $2,338",R0017690
43,"$ , Other Structure $62,906",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $314,187 9.5% $29,848 73.266 $2,187",R0016101
44,"$ ,",,DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $0 9.5% 0 $0,R0040498
45,"$ , Other Structure $18,629",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $208,972 9.5% $19,853 78.266 $1,554",R0018155
46,"$ , Other Structure $36,730",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $344,456 9.5% $32,724 73.266 $2,398",R0016558
47,"Other Structure $23,094",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $57,070 9.5% $5,422 73.266 $397",R0016409
48,"$ , Other Structure $83,375",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $419,273 9.5% $39,831 73.266 $2,918",R0016408
49,"Other Structure $2,117",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $9,796 9.5% $931 73.266 $68",R0016414
50,"g p $ , AG Range Land $3,587",,DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $0 9.5% 0 $0,R0040704
51,"$ , Other Structure $31,461",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $345,031 9.5% $32,778 78.266 $2,565",R0018713
52,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $272,438 9.5% $25,882 78.266 $2,026",R0027313
53,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $7,922 9.5% $753 73.266 $55",M0014040
54,"$ , Other Structure $2,638",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $523,043 9.5% $49,689 73.266 $3,641",R0031420
55,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $26,723 9.5% $2,539 73.266 $186",R0034689
56,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $71,560 9.5% $6,798 73.266 $498",M0036039
57,"$ , Other Structure $9,488",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $366,180 9.5% $34,787 73.266 $2,549",R0019978
58,"$ , Other Structure $10,018",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $264,004 9.5% $25,081 72.516 $1,819",R0025592
59,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $22,737 9.5% $2,160 72.184 $156",R0002732
60,"$ , Other Structure $46,889",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $441,955 9.5% $41,985 73.266 $3,076",R0019933
61,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $2,287 9.5% $217 73.266 $16",M0014770
62,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $7,370 9.5% $700 73.016 $51",R0022704
63,"$ , Other Structure $28,311",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $531,697 9.5% $50,512 78.266 $3,953",R0020037
64,"$ , Other Structure $21,159",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $207,344 9.5% $19,698 72.184 $1,422",R0004137
65,"$ , Other Structure $1,407",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $266,062 9.5% $25,276 78.266 $1,978",R0017956
66,"p $ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $57,132 9.5% $5,428 78.266 $425",R0017542
67,"$ , Other Structure $3,940",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $258,323 9.5% $24,541 78.266 $1,921",R0018736
68,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $933,102 9.5% $88,645 73.266 $6,495",R0020420
69,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $14,697 9.5% $1,396 78.266 $109",M0013553
70,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $12,871 9.5% $1,223 73.266 $90",M0013467
71,"Other Structure $33,851",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $96,660 9.5% $9,183 73.266 $673",R0016657
72,"$ , Other Structure $3,682",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $125,307 9.5% $11,904 78.266 $932",R0021079
73,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $6,846 9.5% $650 73.266 $48",M0013965
74,"$ , Other Structure $24,501",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $195,166 9.5% $18,541 78.266 $1,451",R0017765
75,"Other Structure $8,274",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $38,992 9.5% $3,705 73.266 $271",R0021951
76,"$ , Residential Structure $960,357",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $38,065 9.5% $3,616 76.176 $275",R0039347
77,"$ , Other Structure $7,640",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $220,926 9.5% $20,988 73.266 $1,538",R0016206
78,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $194,871 9.5% $18,513 73.266 $1,356",R0038590
79,"$ , Other Structure $757",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $204,238 9.5% $19,403 78.266 $1,519",R0017884
80,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $41,025 9.5% $3,897 78.266 $305",R0020925
81,"Other Structure $3,001",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $34,082 9.5% $3,238 73.266 $237",R0022864
82,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $27,158 9.5% $2,580 73.266 $189",R0022863
83,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $33,148 9.5% $3,149 73.266 $231",R0022832
84,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $19,586 9.5% $1,861 80.184 $149",R0003058
85,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $15,589 9.5% $1,481 80.184 $119",R0003062
86,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $19,690 9.5% $1,871 80.184 $150",R0002903
87,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $1,275 9.5% $121 80.184 $10",R0002952
88,"$ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $176,818 9.5% $16,797 78.266 $1,315",R0017813
89,"g p $ , AG Range Land $462",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $29,799 9.5% $2,831 73.266 $207",R0039643
90,"p $ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $266,504 9.5% $25,318 73.266 $1,855",R0023826
91,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $64,842 9.5% $6,160 73.266 $451",R0023488
92,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $17,739 9.5% $1,685 73.266 $123",M0034653
93,"$ , Other Structure $5,305",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $264,797 9.5% $25,157 73.016 $1,837",R0022665
94,"$ , Other Structure $5,047",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $361,279 9.5% $34,322 78.266 $2,686",R0019591
95,"p $ ,",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $470,839 9.5% $44,730 78.266 $3,501",R0018180
96,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $12,611 9.5% $1,198 73.266 $88",M0029140
97,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $30,309 9.5% $2,879 78.266 $225",P0032842
98,"$ , Other Structure $41,785",,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $219,881 9.5% $20,889 73.266 $1,530",R0023226
99,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $14,701 9.5% $1,397 78.266 $109",M0012646
100,,,"DESCRIPTION FAIR VALUE LEVEL OF ASSESSMENT ASSESSED VALUATION x = CURRENT YEAR'S ASSESSMENT $17,327 9.5% $1,646 73.016 $120",R0033037
